Day of Year,Twitter Handle,Twitter Username,Last Price,Created On
January 01
OvOBrezzzy,𝗕𝗿𝗲𝗲𝘇𝘆’😵‍💫,0.1024,2023-10-04T00:36:27.239Z
CryptoJChains,JChains,0.1024,2023-10-04T01:05:19.717Z
Salmander0,Sal 🦎 $85,0.1024,2023-10-04T20:15:17.793Z
d_macleata,Macleata D. Kirkwood,0.1024,2023-10-04T22:12:20.722Z
Youngni21197838,Teno Patterson,0.1024,2023-10-04T18:54:22.067Z
BuzzzDao,BuzzzD.bro 🔺,0.1024,2023-10-04T20:47:22.642Z
leidream1,"柴犬dream. (📈,☃）",0.1024,2023-10-04T04:11:45.283Z
AvaxDyor,rugpull.avax 🔺🦉,0.1024,2023-10-04T04:29:39.104Z
DegenDevDaniel,Daniel 🔺 DegenX,0.1024,2023-10-04T10:13:59.303Z
ejthek_art,ejthek,0.1024,2023-10-04T01:30:05.982Z
Naback222,Naback | Collab Manager,0.1024,2023-10-04T09:14:44.153Z
MouriceDc,MouriceDc,0.1024,2023-10-04T13:35:15.377Z
imi520love,Christina✨,0.1024,2023-10-04T11:19:09.441Z
Retrickk_crypto,RΞTRICKK.SOL 🔊🦇,0.1024,2023-10-04T13:10:48.089Z
_PPMan_,PPMan 🍌,0.1024,2023-10-04T01:13:01.354Z
Dewey_Dewerson,Dur Durson,0.1024,2023-10-04T05:03:10.358Z
cryptobaddie1,Cryptobaddie,0.1024,2023-10-04T11:56:50.661Z
duola_eth,Lin Dora,0.1024,2023-10-04T12:28:54.908Z
UltraGreenGo,Ultra Greengo: ^Mythic Squad^,0.1024,2023-10-04T00:59:40.778Z
powellruggedme,rugged-by-powell (mental illnussy arc),0.1024,2023-10-04T08:13:39.234Z
ashngmi,Ash9000,0.1024,2023-10-04T11:20:29.508Z
SECtordot,SECtor.,0.1024,2023-10-04T18:22:52.649Z
nxtChidori,Chidori 💢,0.1024,2023-10-04T08:46:29.539Z
andrewchen_a16z,andrew chen,0.1024,2023-10-04T15:20:38.380Z
drews888,drews.sol,0.1024,2023-10-04T13:02:45.147Z
LoopxNFT,LOOP⚡️,0.1024,2023-10-04T04:22:00.699Z
coconutmollyh2o,:detective emoji:,0.1024,2023-10-04T02:38:36.456Z
0xtaoist,0xtaoist,0.1024,2023-10-04T04:16:26.543Z
breezy_ether,breezy/christopher,0.1024,2023-10-04T04:18:11.924Z
thisiswenzel,W3nzel.eth,0.1024,2023-10-04T11:48:40.420Z
resaang,Resaang,0.1024,2023-10-04T05:36:05.899Z
MarkVisbeek,Mark Visbeek,0.1024,2023-10-04T11:43:31.192Z
0xAdelina_,Adelina 🤍,0.1024,2023-10-04T19:43:31.997Z
TruePrav,TruePrav,0.1024,2023-10-04T00:55:38.664Z
MizuriAU,Mizuri,0.1024,2023-10-04T07:51:26.037Z
cryptotutor,Tutor,0.1024,2023-10-04T10:01:43.286Z
sgsand1,Spencer,0.1024,2023-10-04T05:07:37.484Z
CryptoConArtist,CultArtist,0.1024,2023-10-04T04:37:27.353Z
Dmj_dev,𝕯𝖒𝖏.sol ◎,0.1024,2023-10-04T09:25:58.200Z
_khadeeejah,Blockchainbaddie ®️,0.1024,2023-10-04T12:27:49.428Z
solana_sailor,Sailor ⚓️,0.1024,2023-10-04T10:39:33.608Z
jalaal_tweets,$JRD!,0.1024,2023-10-04T05:23:59.277Z
InfoSpace_OG,InfoSpace OG,0.1024,2023-10-04T11:53:48.303Z
cryptokral59,SAMET BERKCAN,0.1024,2023-10-04T08:52:02.066Z
alexislustt,Alexis Lust | FREE FANSLY | ONLYF4NS,0.1024,2023-10-04T12:53:30.449Z
Drexxmadeit,Abrifor Silas ⭐️,0.1024,2023-10-04T12:19:13.759Z
xingxingjun8888,星星菌xingxingjun.eth🐿️,0.1024,2023-10-04T12:39:28.802Z
miroweb3,Miro⚒️,0.1024,2023-10-04T07:20:26.602Z
SpoozyNFT,Spoozy,0.1024,2023-10-04T01:25:30.352Z
CurrentTR,Gündoğdu🔺,0.1024,2023-10-04T18:51:35.481Z
Ryuzaki_SOL,Ryuzaki S◎L,0.1024,2023-10-04T11:41:20.439Z
0xNeoRonin,neoronin,0.1024,2023-10-04T04:16:33.989Z
GorillaMonkey13,Monke🍌,0.1024,2023-10-04T03:16:14.928Z
AirdropKor_eth,Airdropkorea(⦿⦿⦿),0.1024,2023-10-04T13:39:01.147Z
Panceramic,Pan,0.1024,2023-10-04T09:16:50.854Z
PixelSaurus,PixelSaurus®,0.1024,2023-10-04T20:12:32.744Z
TwenteMining,Chris,0.1024,2023-10-04T11:30:05.816Z
apesbayc,"The Ape ""❤️ Memecoin""",0.1024,2023-10-04T16:39:07.404Z
GutsyRusty,Jimmy 💎,0.1024,2023-10-04T20:47:50.898Z
Digits_DaoFT,Digits DAO,0.1024,2023-10-04T20:35:20.377Z
Li888Real,"Mr.理想三旬(🌸, 🌿)(FREE, WON)MONENY/HUNTER",0.1024,2023-10-04T06:55:48.672Z
fedepastillero_,"fechess.eth // fechess.lens 💊(🌸, 🌿)🦇🔊🛸🉐🐲🟧",0.1024,2023-10-04T23:28:00.008Z
RichHHawk,Pixel Rich,0.1024,2023-10-04T21:33:38.791Z
Mmelt_Dem,Meltem Demirors,0.1024,2023-10-04T03:25:41.009Z
0xkovv,Kov,0.1024,2023-10-04T16:41:25.847Z
iidalistrades,idalis,0.1024,2023-10-04T02:24:06.539Z
maverick23NFT,maverick,0.1024,2023-10-04T04:47:13.508Z
0xViva,Viva (currently devving),0.1024,2023-10-04T05:06:26.062Z
hodljt,JT,0.1024,2023-10-04T02:28:48.856Z
AceLaaaw,SHERMA,0.1024,2023-10-04T01:35:38.551Z
zisan_eth,zisan ジザン,0.1024,2023-10-04T16:41:45.136Z
08x44,mokkk.eth mokaa.lens 🦇🔊 🌘 🐐 💙 De.Fi Army,0.1024,2023-10-04T12:35:12.832Z
KetchumNfts,KetchumNFTs,0.1024,2023-10-04T11:33:32.964Z
ErcanKARASOY2,Ercan KARASOY,0.1024,2023-10-04T14:58:34.250Z
HM010169,币圈荒木,0.1024,2023-10-04T08:22:33.343Z
DexLFG,Dex 👑,0.1024,2023-10-04T13:46:36.808Z
_jesternft,Jester,0.1024,2023-10-04T04:32:39.344Z
NicolasLemaniss,bottomseller,0.1024,2023-10-04T04:33:37.959Z
miami0x,miami🀄️❤️memecoin,0.1024,2023-10-04T09:37:34.167Z
ClayNumbers_,💃🏾🔺,0.1024,2023-10-04T13:46:02.888Z
AvaxApesNFT,AVAX APES🔺,0.1024,2023-10-04T15:05:19.430Z
0xHannry,0xHannry Top56 DeBank,0.1024,2023-10-04T10:35:55.786Z
FeelGoodEatGood,Feels.good,0.1024,2023-10-04T09:05:55.269Z
luciasilasi,Lucy,0.1024,2023-10-04T22:29:12.317Z
DjinnDrip,🌛JinnDrip🌜,0.1024,2023-10-04T06:54:24.306Z
0xMarkprince,MarkPrince | CRIPCO 🏄‍♂️,0.1024,2023-10-04T07:21:02.276Z
Blob12888,Blob,0.1024,2023-10-04T10:16:26.945Z
Ustcoins,Üstcoin,0.102,2023-10-04T00:48:03.545Z
xiaotian01de,小田小田,0.102,2023-10-04T10:19:31.912Z
NativeSatoshi,"NativeSatoshi I Fuelet I NemoSwap ""🛸""",0.102,2023-10-04T20:19:03.629Z
Gibbie001,Gibbie✌🏾,0.102,2023-10-04T19:20:11.507Z
mephistoph6,tonysoprano ⚛️⚡️,0.102,2023-10-04T09:42:08.940Z
MetaEu7,小洪,0.102,2023-10-04T13:27:48.909Z
eco_slim,rezha,0.102,2023-10-04T07:49:39.476Z
AYVAR00,💚🌙.fuel🛸FODEN,0.102,2023-10-04T14:15:58.719Z
GenevieveEkpen2,Vieva 💚🌙,0.102,2023-10-04T08:45:44.235Z
yulunennn,"Yulunennn (💙,🧡)",0.102,2023-10-04T06:55:05.206Z
Oluwatoyinzoe,Zoe Adeola!An Oracle of God,0.102,2023-10-04T20:35:37.434Z
MitchSoLL,Atome,0.102,2023-10-04T09:54:31.963Z
bryanic0,CaptainCat,0.102,2023-10-04T12:09:57.506Z
Tripxxzz,Trip ❤️ Memecoin,0.102,2023-10-04T07:01:40.826Z
Cocoamelanated,Stephanie,0.102,2023-10-04T23:10:37.663Z
AlaskaShima,Billionaire_Gurl,0.0784,2023-10-04T07:20:06.121Z
myAlphaDrops,Alpha Drops,0.0784,2023-10-04T07:22:43.391Z
Crypto__hub,Solomon_Gift,0.0784,2023-10-04T12:34:55.707Z
VaporfiN8,N8,0.0784,2023-10-04T22:28:13.003Z
thatwagmigirl,7 (Barbra),0.0784,2023-10-04T07:45:05.973Z
NFTOdettes,Odette,0.0784,2023-10-04T11:34:01.410Z
dino27k,"지니파파(💙,🧡) ❤️ Memecoin",0.0784,2023-10-04T14:21:59.305Z
SylvesterSolid,Sly Odogwu💎🗝️✨,0.0784,2023-10-04T10:32:51.682Z
stu_vrai_,stuvrai,0.0784,2023-10-04T04:27:17.203Z
Degen_Green,Green 🌴¹,0.0784,2023-10-04T10:03:24.662Z
woody1196,woody 🐧,0.0784,2023-10-04T02:25:09.733Z
punck9059,NFTstats.eth,0.0784,2023-10-04T20:40:05.011Z
g3rmxyz,g3rm,0.0784,2023-10-04T00:27:39.097Z
DudeLost87,Harjeet,0.0784,2023-10-04T15:42:11.468Z
vladktderby,vladridingkentuckyderby,0.0784,2023-10-04T03:44:29.903Z
mlsteencrypto,Miss Teen Crypto,0.0784,2023-10-04T02:05:59.769Z
TamaraOneLove,Tamara,0.0784,2023-10-04T11:17:10.023Z
LtCrandog,"Lt.Crandog (3,3)",0.0784,2023-10-04T04:43:31.232Z
Jukojukomamiii,"atatan (⛩️ , 🚢) 🛸 🐐 ⚙.SOUL",0.0784,2023-10-04T03:37:49.421Z
stokcgod,Justin-Jclub | .lens ♥️ Memecoin,0.0784,2023-10-04T04:04:09.979Z
minh_i_guess,Mi Da 🐫🐪🏝️🏝️🏝️,0.0784,2023-10-04T15:32:14.778Z
NFTWhistledown,LADY WHISTLΞD◎WN ,0.0784,2023-10-04T11:25:25.550Z
samczsun_,samczsun,0.0784,2023-10-04T11:02:52.858Z
LeftHouseRecord,"MrLeftHouse - Rabbit Hole The Movie ""(💙,🧡)""",0.0784,2024-10-04T18:09:59.664Z
skyMetaverse,syskey,0.0784,2023-10-04T13:58:10.809Z
BorsaCihad,BorsaCihad,0.0784,2023-10-04T05:17:47.428Z
copie_eth,copie.eth 🐧,0.0784,2023-10-04T14:33:35.983Z
kunocreates,kuno,0.0784,2023-10-04T23:32:50.432Z
sengstork,Chris,0.0784,2023-10-04T22:31:46.118Z
0xCryptoCafe,🐱 Ji @ crypto-cafe (YT)🐱,0.0784,2023-10-04T04:46:54.641Z
BenLCameron14,Ben Cameron,0.0784,2023-10-04T11:51:06.220Z
Abbanafrah,A.y-web3,0.0784,2023-10-04T10:46:23.901Z
stevenshi_,Steven,0.0784,2023-10-04T08:20:51.541Z
CryptoCruel,𝐂𝐫𝐮𝐞𝐥,0.0784,2023-10-04T20:34:40.383Z
FEiKU_NFT,FEiKU,0.0784,2023-10-04T15:04:56.172Z
JedidiahFtm,Jedidiah,0.0784,2023-10-04T20:26:49.231Z
Ser_Mustache,Ser Mustache,0.0784,2023-10-04T05:04:35.347Z
kakatoalx,何同学（撸毛囤BTC）,0.0784,2023-10-04T14:18:07.335Z
CryptoVampireX,Crypto Vampire || DAO ,0.0784,2023-10-04T05:54:40.760Z
aut3z,aut3z ⚔️,0.0784,2023-10-04T09:54:38.673Z
D3LiGoB3L,D3LiGoB3L,0.0784,2023-10-04T07:42:53.340Z
stikman,Stikman,0.0784,2023-10-04T00:35:59.989Z
wjf110,好家伙,0.0784,2023-10-04T06:58:16.851Z
0xlogy,0xlogy,0.0784,2023-10-04T09:03:30.227Z
CrypticFelix,Felix ⚡️,0.0784,2023-10-04T04:18:00.697Z
0xZentsu,zentsu,0.0784,2023-10-04T03:53:30.400Z
AlamzyKhalifa,Khalifa,0.0784,2023-10-04T11:08:44.602Z
ShinjiAkhirah,ShinjiAkhirah,0.0784,2023-10-04T12:21:14.412Z
RaccoonHKG,Raccoon Chan 小浣熊,0.0784,2023-10-04T01:55:17.292Z
zsf11221,小易,0.0784,2023-10-04T09:40:55.327Z
TheXedol,TheXedol🐌🐶🔺,0.0784,2023-10-04T21:01:49.268Z
JackAdams66,Jack Adams,0.0784,2023-10-04T13:48:41.120Z
Pete_cryptofan,Pete ❤️ Memecoin,0.0784,2023-10-04T15:42:58.029Z
elshankarimi," Trader  🐐 🛸.zk | .fuel(💙,🧡) 💚🌙🟩 ⚡️",0.0784,2023-10-04T12:57:46.838Z
Jochuk34,Jochuk,0.0784,2023-10-04T05:31:13.690Z
elosonmadon,COSMAS .eth🅱️©️,0.0784,2023-10-04T08:12:06.089Z
ardaa_0x,br0s 🛸 🐐 ⬛ 🕸️,0.0784,2023-10-04T11:17:01.465Z
watcher_icp,watcher.icp ∞,0.0784,2023-10-04T07:46:17.881Z
UmarEl5,Umar El,0.0784,2023-10-04T02:57:47.176Z
theesolkid,Sim◎nthecat,0.0784,2023-10-04T05:48:38.640Z
Sllem_g,💎Sllem 🗝️,0.0784,2023-10-04T12:35:15.576Z
Cryptobaofu,parvenu💵加密阿辉💰,0.0784,2023-10-04T08:25:47.691Z
Gs97z,K线漂移,0.0784,2023-10-04T14:20:26.044Z
fitter_de,DeFitterジョン.lens（爆損ゴミ屑トレーダー参考にする価値なし）,0.0784,2023-10-04T06:36:25.231Z
Prost0514716102,Pro-st,0.0784,2023-10-04T13:21:33.186Z
Maid_Crypt,CryptoMaid加密女仆お嬢様❤️ Memecoin,0.0784,2023-10-04T22:45:51.146Z
AndilexFN,Andilex,0.0784,2023-10-04T10:00:31.352Z
ihar_kakhovich,igorprocent.eth,0.0784,2023-10-04T12:35:25.356Z
Marquinho19091,Marquinho1909,0.0784,2023-10-04T13:46:19.512Z
SlyCrypto27,Sly,0.0784,2023-10-04T00:42:54.970Z
SOL_Decoder,SOL Decoder,0.0784,2023-10-04T06:45:41.381Z
CryptoID0,CryptoIDO,0.0784,2023-10-04T10:50:43.561Z
rakusu148,"Rakusu (🌸, 🌿)",0.0784,2023-10-04T09:08:39.040Z
zeroruck,᥅ꪊᥴᛕ,0.0784,2023-10-04T15:08:55.434Z
ZchuHand,大白🔴,0.0784,2023-10-04T02:28:39.702Z
FTARWeSaluteYou,Barış,0.0784,2023-10-04T19:48:28.767Z
DanManSOL,DanMan,0.0784,2023-10-04T22:00:24.822Z
moorejr__,Mοοre,0.0784,2023-10-04T11:15:35.898Z
AyOoDeFi,AyOoDeFi,0.0784,2023-10-04T15:00:15.665Z
SirIsaacIn1905,ISAAC.ETH,0.0784,2023-10-04T15:47:27.131Z
irvinxyz,Irvin 104 🧁,0.0784,2023-10-04T19:38:58.102Z
cryptoforhunter,cryptohunter.eth,0.0784,2023-10-04T04:29:28.811Z
0xFity,Fity.eth,0.0784,2023-10-04T10:39:27.494Z
YzzzH15,我不是豪哥,0.0784,2023-10-04T09:45:37.717Z
Bauch808,Hugo Toxxx,0.0784,2023-10-04T19:25:16.162Z
bullmarketrun,BMR 🦬 𝕏,0.0784,2023-10-04T09:38:38.090Z
shakh177,🟧 Shakh ❤️ Memecoin,0.0784,2023-10-04T20:21:59.596Z
GenYusuf21,Jamal Damani ☬,0.0784,2023-10-04T16:49:55.763Z
Rav_Hedda,"Ravishing 🐽 (🌸, 🌿)",0.0784,2023-10-04T07:23:48.801Z
tongtongcheang,"cheang.eth 💎⚡️(friend,tech)",0.0784,2023-10-04T05:37:22.223Z
TrunksCryptos,Trunks 👑,0.0784,2023-10-04T08:15:51.171Z
TRUCICI,🌸꧁FLOSS BOSS꧂🌸,0.0784,2023-10-04T19:22:25.085Z
genehuang568,Gene Huang ｜genehuang.eth,0.0784,2023-10-04T05:52:04.963Z
WorldWideWex,WakeUpNeo,0.0784,2023-10-04T19:55:07.084Z
Ari_3iz,Ari👌,0.0784,2023-10-04T06:59:23.171Z
Cryptobillkey,Crypto BillFord ❤️ Memecoin,0.0784,2023-10-04T02:05:40.187Z
filtheewill,filthywill,0.0784,2023-10-04T07:05:39.693Z
CryptoLevi1337,levi,0.0784,2023-10-04T06:26:10.870Z
JahonJamali,Jahon,0.0784,2024-10-04T19:11:36.080Z
mustafa74505067,mustafa keskin,0.0784,2023-10-04T10:02:37.874Z
_AskNemo,NEMO,0.0784,2023-10-04T08:29:24.797Z
FtrSaroth,z::n::e|SPAMRoth 🥩 ♻️ 🌪️,0.0784,2023-10-04T16:52:53.031Z
fun_nft,The Baron ᵍᵐ 🍌,0.0784,2023-10-04T16:47:16.447Z
SIRD_ETH,IDANMINATOR ⚡️,0.0784,2023-10-04T13:12:07.177Z
DataB4Dishonor,DΛTΛ,0.0784,2023-10-04T18:27:25.171Z
matff_1337,Matt 🥷❤️ Memecoin,0.0784,2023-10-04T02:52:36.049Z
Matheuscrpto,Ghost.btc,0.0784,2023-10-04T09:14:32.769Z
hjmtsan0220,𝕜𝕒𝕜𝕒𝕩.avax🔺,0.0784,2023-10-04T11:27:57.061Z
NickDrakon,Nick Drakon,0.0784,2023-10-04T06:56:01.081Z
kosk_t,"kosk.lens(🦄,🦄)(💙,🧡) (🌸, 🌿)🌘🛸🌊📘🐐⚙️",0.0784,2023-10-04T07:57:27.325Z
Daggs_12,Daggs.DFK 🌹,0.0784,2023-10-04T01:00:34.715Z
Sarah3eth,Sarah³,0.0784,2023-10-04T11:35:44.505Z
crypto_anita,Crypto Anita | Wagmi.com,0.0784,2023-10-04T04:23:52.416Z
subvert_nft,subvert ✍🏻,0.0784,2023-10-04T06:55:02.571Z
The0xRuski,Ruski | Advertising,0.0784,2023-10-04T22:56:27.567Z
ejimor,🔺Degen Samson🔺,0.0784,2023-10-04T06:57:09.060Z
_Knight10,Knight10,0.0784,2023-10-04T04:53:00.670Z
ozswald1,Ozswald,0.0784,2023-10-04T03:58:54.217Z
coindae,0x稀🧙🏽‍♀️,0.0784,2023-10-04T11:12:07.962Z
Ola_Crrypt,⭕️La_Crrypt 💰 ₿,0.0784,2023-10-04T12:10:50.624Z
craigdoesweb3,Craig⁸ 🧬,0.0784,2023-10-04T07:59:22.296Z
Andyccc26,Andyccc FT樂透房,0.0784,2023-10-04T04:22:04.442Z
nowhere_safe,NowhereSafe.eth | toufu.lens | maketoffee.bnb 🔺,0.0784,2023-10-04T08:24:08.848Z
jimbol14,"Jimbol (fren, fren)",0.0784,2023-10-04T07:21:57.910Z
web3_home,web3打工仔,0.0784,2023-10-04T07:53:06.203Z
RossPoodle,Ross ChiknCrab,0.0784,2023-10-04T23:15:28.603Z
syalirp,Princess ❤️ Memecoin,0.0784,2023-10-04T18:50:59.089Z
TradeWithThanos,8th_Wonder⚖️NFT__NG🇳🇬,0.0784,2023-10-04T13:50:46.582Z
asep6sh,"EXYTY (🚫,🥶)",0.0784,2023-10-04T10:46:51.785Z
October 05
Scooter_420,Scooter🏄‍♂️,2.9584,2023-10-05T18:14:40.899Z
702Philip,Philip702 9000🔺,2.1904,2023-10-05T00:17:31.987Z
odanny_xx1,'O Danny | odanny.eth 🔺,1.8496,2023-10-05T20:06:18.374Z
Biel,B I E L 🐦‍🔥,1.6384,2023-10-05T15:17:06.345Z
BlakeSword1,Blake Sword,1.5376,2023-10-05T16:39:34.130Z
TheCryptoLark,Lark Davis,1.44,2023-10-05T05:53:29.628Z
AviFelman,Avi,1.3456,2023-10-05T17:52:53.453Z
SolNFTs,NFToly Stacker of Dough,1.3456,2023-10-05T19:43:57.846Z
joepegsnft,Joepegs,1.3456,2023-10-05T18:06:24.173Z
jacko_eth,Jacko.eth 🔴,1.2544,2023-10-05T03:17:31.316Z
sigmaxavi,Xavi R. Ksantini,1.1664,2023-10-05T03:41:53.744Z
DeFiKingdoms,DeFi Kingdoms 🔺,1.1664,2023-10-05T19:06:02.608Z
Probot_nith,Nith | Probot,1.0816,2023-10-05T15:18:59.869Z
moonshilla,pepa🌙,1.0816,2023-10-05T06:13:47.173Z
LEVERAGED_LABS,6•1•APE,1.0816,2023-10-05T19:04:19.522Z
OKcashOrator,OKorator,1.0816,2023-10-05T15:51:26.590Z
arcanebear,Dr. 𝘼𝙧𝙘𝙖𝙣𝙚 𝘽𝙚𝙖𝙧,1.0816,2023-10-05T01:03:57.497Z
_dealership,dealer,1,2023-10-05T20:38:44.846Z
Toff083249361,Toff,1,2023-10-05T18:24:37.132Z
MorenaSatoshi,"Morena Satoshi🔺(🚫,🥶) 🐶 🐔👨‍🌾",0.9216,2023-10-05T15:37:42.152Z
Phoenix_Ash3s,Phoenix,0.9216,2023-10-05T05:29:38.438Z
KapeTrdr,KapeTrdr,0.7744,2023-10-05T06:32:13.725Z
imandefi,Iman🪙,0.7744,2023-10-05T21:30:27.312Z
proteeninjector,PROTEENINJECTOR,0.7744,2023-10-05T17:15:59.484Z
TomCrownCrypto,Tom Crown,0.7744,2023-10-05T04:52:11.649Z
Julius_eth_dev,Orange Julius,0.7056,2023-10-05T05:06:02.204Z
InvestngSpreads,Investingspreads 💎🔍,0.7056,2023-10-05T00:49:15.160Z
OCriador,O Criador ⚡️,0.7056,2023-10-05T20:11:45.652Z
yu3h_lil,lil YU3H,0.7056,2023-10-05T02:34:43.180Z
cryptoalle,alle,0.7056,2023-10-05T00:02:10.250Z
youyou5202,局外人The Outsider,0.7056,2023-10-05T08:41:48.555Z
heroesofnft,Heroes of NFT 本🔺,0.7056,2023-10-05T15:27:29.277Z
chelsea_boy101,elba 🔺,0.7056,2023-10-05T20:13:41.805Z
KO_Markets,Kevin Oakeson,0.7056,2023-10-05T17:35:42.225Z
chaikorn,Chai,0.704,2023-10-05T05:58:07.369Z
PARABOLIT,Cæsar,0.64,2023-10-05T06:56:33.609Z
Defi_Maestro,Defi_Maestro ✺,0.5776,2023-10-05T18:30:33.014Z
allnick,NFTNick.eth,0.5776,2023-10-05T16:44:05.350Z
youfadedwealth,Faded³,0.5776,2023-10-05T03:18:43.904Z
gabrielhaines,Gabriel Haines.⌐◨-◨,0.5776,2023-10-05T23:01:06.693Z
BTC_B4U,BTC B4U,0.5184,2023-10-05T02:17:00.901Z
upblissed,Corn ✧⍣,0.5184,2023-10-05T23:02:00.736Z
hamblaster9k,hamblaster 9000,0.5184,2023-10-05T18:17:46.507Z
DevonTrue22,DeVon True,0.5184,2023-10-05T16:27:00.177Z
CryptoGaleo,Crypto Galeo,0.5184,2023-10-05T10:43:22.407Z
TopTradersbyTV,TT | 🏆,0.5184,2023-10-05T17:57:21.046Z
BreeeakfastTime,breakfast index,0.5184,2023-10-05T16:45:31.519Z
OttoSuwenNFT,Otto Suwen,0.5184,2023-10-05T23:03:11.360Z
Atitty_,Atitty,0.5184,2023-10-05T20:49:23.377Z
0xjaypeg,jay,0.4624,2023-10-05T20:08:40.415Z
MidasTouchmkt,🇯🇲,0.4624,2023-10-05T02:32:25.932Z
cryptogride,GRIDE X+,0.4624,2023-10-05T06:02:34.098Z
SKaDinha,CryptoDegen,0.4624,2023-10-05T15:16:26.985Z
Mlykahr,مِلینکالیا,0.462,2023-10-05T16:03:37.109Z
thisisomgart,OMGart,0.4096,2023-10-05T17:18:31.874Z
MykePayn3,Myke Payne🔺,0.4096,2023-10-05T15:26:36.993Z
TheShamdoo,shamdoo,0.4096,2023-10-05T08:19:44.827Z
Louis_Mslf,Løυıs 🔺💙 | 🌊📘,0.4096,2023-10-05T16:24:50.007Z
Xari_,Xari,0.4096,2023-10-05T22:18:48.365Z
GraysonJAllen,Grayson Allen,0.4096,2023-10-05T05:34:57.266Z
0xb2991_,KL,0.408,2023-10-05T04:56:58.666Z
cryptowrub,13Punk,0.408,2023-10-05T03:02:00.771Z
jdm_rar,jdm.rar,0.36,2023-10-05T21:49:56.918Z
chiefingza,ChiefingZa,0.36,2023-10-05T19:53:31.479Z
Drewso22,"Drew (⟐,⟐)",0.36,2023-10-05T04:30:31.844Z
thescalpingpro,Mags,0.36,2023-10-05T16:48:45.063Z
LeKorsaire,LeKorsaire 🔺🐺,0.36,2023-10-05T18:21:41.936Z
bbmmsaveme,大帅b,0.36,2023-10-05T17:45:58.519Z
hailey_grice,hails♏️,0.36,2023-10-05T05:23:33.396Z
0xkaida,Kai Da,0.36,2023-10-05T05:48:48.595Z
Cryptoking,Crypto King,0.36,2023-10-05T22:45:40.876Z
bullbobaggins_,bullbo 🔺,0.3136,2023-10-05T04:18:15.732Z
zachamoto12,Zakamoto,0.3136,2023-10-05T10:33:27.688Z
wenlaunchinfo,Wen,0.3136,2023-10-05T21:46:57.201Z
jiims,ayu,0.3136,2023-10-05T11:07:37.985Z
vbnwout,CC🔺️(coqcandle.avax),0.3136,2023-10-05T09:12:48.138Z
keilyn_kramer,kei 👽,0.3136,2023-10-05T22:18:04.558Z
Quaison,Quaison ❤️‍🔥,0.3136,2023-10-05T15:04:48.100Z
RickLFG,rick,0.3136,2023-10-05T05:31:47.860Z
ParadiseTycoon,Paradise Tycoon 🔺 | 🌴 ALPHA SNAPSHOT 5 IS LIVE!,0.2704,2023-10-05T17:35:06.722Z
jbrubach,John B. | realjohnb.eth,0.2704,2023-10-05T03:38:46.212Z
hausoftiffany,💎 tiff theophana.sol,0.2704,2023-10-05T20:37:27.903Z
taxninja,Drewsuruncle ⟁ 🟩,0.2704,2023-10-05T00:00:12.853Z
haboussef,Haboussef🔺,0.2704,2023-10-05T02:54:51.001Z
OGamesBuilders,Open Games Builders,0.2704,2023-10-05T07:28:30.823Z
DevenBoss,VanillaPaste.S◎L,0.2704,2023-10-05T21:15:11.658Z
jingouwang888,金狗王 ⭕️ 🟩 ⚡️,0.2704,2023-10-05T15:16:14.138Z
Abrahamchase09,CHASE💀,0.2704,2023-10-05T08:56:15.158Z
ilodiwow,ilodiwow.eth,0.2704,2023-10-05T18:38:37.072Z
DigiTektrades,DigiTek Trades 🔥🛸⚙️🐐,0.2704,2023-10-05T00:45:31.228Z
innoventional,Princey,0.2304,2023-10-05T08:08:26.809Z
MiCryptoMundo,MiCryptoMundo 🏊🛡️,0.2304,2023-10-05T21:03:44.846Z
_tm3k,Tmek,0.2304,2023-10-05T19:41:53.124Z
leonardnftpage,Solana Leonard ✘,0.2304,2023-10-05T23:40:56.676Z
SolanaSwiss,Kozy,0.2304,2023-10-05T23:10:26.654Z
miracle_0194,Miracle 🔺,0.2304,2023-10-05T10:27:42.840Z
FlacuMartin,Facundo Martin 🔺,0.2304,2023-10-05T21:52:44.302Z
moha_m101,Mohammed.M,0.2304,2023-10-05T18:20:31.574Z
brookejlacey,Brooke Lacey,0.2304,2023-10-05T00:53:15.622Z
gamecocktcpo,Trey Ouzts 🥛🔺,0.2304,2023-10-05T18:59:27.829Z
akash90gupta,Akash Gupta,0.2304,2023-10-05T17:13:10.858Z
Orange0rangutan,Orange🦧,0.2304,2023-10-05T10:39:09.908Z
GemsScope,GemsScope,0.2304,2023-10-05T15:28:00.170Z
bearmace,bearmace,0.2304,2023-10-05T06:14:12.048Z
Stell8r,Stellar,0.2304,2023-10-05T01:17:02.177Z
nigweni,邪恶之眼大师 (Not a GCR alt),0.2304,2023-10-05T02:00:34.056Z
ayothefirst,"Ayo, the First",0.2304,2024-10-05T14:21:30.220Z
SKYBLACK_toonz,SKYBLACKtoonz,0.2304,2023-10-05T19:20:11.553Z
zanneslaw,Madaline Zannes,0.2304,2023-10-05T21:42:25.450Z
marcusnft,Marcus,0.23,2023-10-05T08:07:29.961Z
xjerodex,Jared East,0.23,2023-10-05T22:25:50.877Z
DekuKing1,0x易经,0.1936,2023-10-05T08:24:09.080Z
GabbiHost,Gabbi👷‍♀️🏢,0.1936,2023-10-05T08:09:28.992Z
0xbasedlord,based lord,0.1936,2023-10-05T03:45:03.170Z
